url,predictions,probabilities
http://www.classteacher.com/,0,9.261576e-05
http://www.deadendrecords.com/,0,0.00015882631
http://www.specialisttrading.com/charts/4rfv/Log-in-to-your-PayPal-acc,1,0.97591066
http://www.mingshun.com.tw/,0,0.029180203
http://www.jers.com/,0,0.0002402527
http://signin.ebay.de.ws.ebayisapi.dll.signin.usingssl.epc9b1bterrwrfb,1,0.99318707
http://los4acuerdos.com.mx/SEMS/new.admin.account/fcb3ac36d42bb3f02ca8,1,0.9991167
http://www.kf25zx.com/images/?us.battle.net/login/en/?ref=http:,1,0.90991855
http://cgm.cs.mcgill.ca/~godfried/teaching/pr-web.html,0,0.28493795
http://www.monfactufree.com/freemobilemoncompte589/73677fc90f6b57e994b,1,0.99994683
http://www.roseiradevistaalegre.com.br/sin/Outloook/login%20(2).html,1,0.99671656
http://www.sen-dure.com/,0,3.5220553e-06
http://projects.exeter.ac.uk/RDavies/arian/scandals/,1,0.9689808
http://vega-books.com/language/fr-FR/.as/Alibaba.com.php?userid=abuse@,1,0.99991393
http://www.journals.cup.org/action/displayJournal?jid=QRB,0,0.015995767
http://www.airtel.in/digital-tv/home/,1,0.5799959
http://www.robotslife.com/,0,0.0020361217
http://www.naamras.com/Dropbox/dropboxLanre/dropbox/proposal/,1,0.7379675
http://hiroba.dqx.jp.izcel.usa.cc/account/app/svc/login.html,1,0.8927324
http://www.commence.nu/tmp/b7/,1,0.9154894
http://www.cheap-cds.com/,0,0.00034838697
http://www.robertnz.net/nm_intro.htm,0,0.002430048
http://www.soccerpie.com/man-utd-latest-news.html,1,0.73635685
http://twoloonscoffee.com/,0,0.0005083241
http://www.grandcanyonbiblio.org/,0,0.008057108
http://www.gbradhopkins.com/,0,0.00022023897
http://silveirapiresadvogados.com.br/test/confirm.php,1,0.99073887
http://www.employdiversity.com/,0,0.0010626678
http://www.rasputinmusic.com/,0,3.9710856e-05
http://arcavana.com/dew/Logon.html,1,0.99608755
http://uwasaleh.org/View%20/gtex,1,0.9983382
http://maintenance-server.twomini.com/ID/recovery.inc.htm,1,0.99907
http://www.russinoff.com/papers/gauss.html,0,0.054504924
http://secom.tn/wp-admin/includes/remax/remax,1,0.9669393
http://handasapc.com/htd3.html,1,0.97269094
http://gazianteppenye.com/lv/casts1/,1,0.9995591
http://www.whippers.co.uk/,0,0.07542098
http://www.databasejournal.com/,0,0.0049719005
http://www.weddles.com/,0,3.1751126e-05
http://www.heathervictoriaheld.com/wp-includes/SimplePie/Data/2153c968,1,0.96229297
http://secure.square.logindqxu.usa.cc/,0,0.25363255
http://linkage.rockefeller.edu/,0,0.38493526
http://exposednaija.info/fb/mobile.html,1,0.9998016
http://www.bevmo.com/,0,5.3099957e-06
http://www.indiaeducationstat.com/,0,0.002358074
http://www.airfixcommercial.com.au/wp-admin/maint/Permissions/b/iyk/au,1,0.99830544
http://www.fonts4teachers.com/,0,0.00026361304
http://www.perfumemart.com/,0,8.3134546e-05
http://4000simin.or.kr/plus/html/bookmark/ii.php?fid=4&amp;amp,1,0.99889624
http://cosureb.com/wp-content/g8634d010eacf55520/index2.php?login&amp;,1,0.9993254
http://rafagroup.es/9713tdij464dda,1,0.9974993
http://recover-webs-pages.fulba.com/email.htm,1,0.99305636
http://www.tysknews.com/Depts/gov_philosophy/phil_of_government.htm,0,0.09254706
http://www.russellstover.com/,0,3.615548e-05
http://aleph0.clarku.edu/~djoyce/mathhist/,0,0.21612698
http://www.powergridindia.com/,0,6.993676e-05
http://www.indianfriedchicken.net/managment/pagedoc/1351e860932172314c,1,0.99747986
http://www.hannakrausecandy.com/,0,5.3764983e-05
http://www.totalitea.com/,0,0.0011517018
http://www.futurebookkeeping.com.au/db/Barcs/b2.htm,1,0.99403906
http://www.bakewelltarts.co.uk/,0,0.09556995
